,city,lat,lng,state
607,The Villages,28.9034,-81.9887,Florida
608,Milpitas,37.4336,-121.8921,California
609,Perris,33.7898,-117.2233,California
610,Upland,34.1178,-117.6604,California
611,Alton,38.9037,-90.152,Illinois
612,Pleasanton,37.6663,-121.8805,California
613,Kendall,25.6697,-80.3556,Florida
614,Jonesboro,35.8212,-90.6791,Arkansas
615,Bellflower,33.888,-118.1271,California
616,Battle Creek,42.2985,-85.2296,Michigan
617,Chino Hills,33.9508,-117.7254,California
618,Cheyenne,41.135,-104.7902,Wyoming
619,Lebanon,40.3412,-76.4228,Pennsylvania
620,Carmichael,38.6318,-121.3263,California
621,South Jordan,40.557,-111.9784,Utah
622,Davis,38.5553,-121.737,California
623,Elizabethtown,37.7031,-85.8773,Kentucky
624,Schaumburg,42.0308,-88.0838,Illinois
625,Alameda,37.7668,-122.267,California
626,Hammond,41.6168,-87.4909,Indiana
627,Pasco,46.2506,-119.1305,Washington
628,Evanston,42.0464,-87.6943,Illinois
629,Lehi,40.4136,-111.8725,Utah
630,Alexandria,31.2923,-92.4702,Louisiana
631,North Port,27.0576,-82.1977,Florida
632,Arlington Heights,42.0955,-87.9826,Illinois
633,Camarillo,34.223,-119.0321,California
634,Wyoming,42.8908,-85.7066,Michigan
635,Flower Mound,33.0343,-97.1146,Texas
636,Bethlehem,40.6266,-75.3679,Pennsylvania
637,Hattiesburg,31.3074,-89.317,Mississippi
638,Loveland,40.4166,-105.0623,Colorado
639,Pittsburg,38.0182,-121.8965,California
640,Cedar Park,30.5105,-97.8197,Texas
641,Wenatchee,47.436,-120.3295,Washington
642,Southfield,42.4765,-83.2605,Michigan
643,Rochester Hills,42.6645,-83.1563,Michigan
644,Hammond,30.5061,-90.4563,Louisiana
645,Valdosta,30.8502,-83.2788,Georgia
646,Owensboro,37.7575,-87.1172,Kentucky
647,Apple Valley,34.5352,-117.2109,California
648,Woodbury,44.9057,-92.923,Minnesota
649,Pawtucket,41.8744,-71.3743,Rhode Island
650,St. Joseph,39.7598,-94.821,Missouri
651,Cherry Hill,39.9034,-74.9947,New Jersey
652,Doral,25.8152,-80.3565,Florida
653,Dover,43.1887,-70.8845,New Hampshire
654,Missouri City,29.563,-95.5365,Texas
655,Saratoga Springs,43.0674,-73.7775,New York
656,Pocatello,42.8724,-112.4647,Idaho
657,Oshkosh,44.0227,-88.5619,Wisconsin
658,Brick,40.06,-74.1099,New Jersey
659,New Britain,41.6759,-72.7862,Connecticut
660,Castle Rock,39.3763,-104.8535,Colorado
661,Lauderhill,26.1605,-80.2241,Florida
662,Broomfield,39.9542,-105.0526,Colorado
663,Dale City,38.6473,-77.3459,Virginia
664,Bolingbrook,41.6901,-88.1021,Illinois
665,Redmond,47.6763,-122.1169,Washington
666,Mansfield,32.569,-97.1213,Texas
667,Ellicott City,39.2774,-76.8345,Maryland
668,Sheboygan,43.7403,-87.7316,Wisconsin
669,Mansfield,40.7656,-82.5275,Ohio
670,Glens Falls,43.3109,-73.6458,New York
671,Daytona Beach,29.1995,-81.0982,Florida
672,Lodi,38.1218,-121.2932,California
673,Redlands,34.0512,-117.1712,California
674,Harrisonburg,38.4362,-78.8735,Virginia
675,Dothan,31.2336,-85.407,Alabama
676,Cleveland,35.1817,-84.8707,Tennessee
677,Jackson,35.6538,-88.8354,Tennessee
678,Mount Vernon,40.9136,-73.8291,New York
679,Centreville,38.839,-77.4389,Virginia
680,Altoona,40.5082,-78.4007,Pennsylvania
681,Framingham,42.3085,-71.4368,Massachusetts
682,Camden,39.9361,-75.1073,New Jersey
683,Georgetown,30.666,-97.6966,Texas
684,Baldwin Park,34.0829,-117.9722,California
685,Rocklin,38.8075,-121.2489,California
686,Porterville,36.0643,-119.0338,California
687,Tamarac,26.2056,-80.2539,Florida
688,Glen Burnie,39.156,-76.6071,Maryland
689,Blacksburg,37.23,-80.4279,Virginia
690,Wausau,44.962,-89.6459,Wisconsin
691,Sumter,33.9392,-80.393,South Carolina
692,Janesville,42.6854,-89.0135,Wisconsin
693,Brunswick,31.1449,-81.4746,Georgia
694,Dublin,37.7161,-121.8963,California
695,Wilmington,39.7415,-75.5416,Delaware
696,Waukesha,43.0087,-88.2464,Wisconsin
697,Fairbanks,64.8353,-147.6533,Alaska
698,Lakeville,44.6774,-93.252,Minnesota
699,St. Charles,38.7954,-90.5157,Missouri
700,Redondo Beach,33.8577,-118.3765,California
701,Spring Hill,35.7437,-86.9116,Tennessee
702,Bayonne,40.6668,-74.1158,New Jersey
703,Grand Forks,47.9214,-97.0884,North Dakota
704,Noblesville,40.0355,-86.0042,Indiana
705,El Paso de Robles,35.6394,-120.656,California
706,North Richland Hills,32.8604,-97.218,Texas
707,Maple Grove,45.1089,-93.4626,Minnesota
708,Passaic,40.8574,-74.1282,New Jersey
709,Blaine,45.1696,-93.2077,Minnesota
710,Lake Elsinore,33.6847,-117.3344,California
711,Rogers,36.317,-94.1531,Arkansas
712,Casas Adobes,32.3423,-111.0113,Arizona
713,Sherman,33.6273,-96.6221,Texas
714,Walnut Creek,37.9024,-122.0399,California
715,Conway,35.0753,-92.4692,Arkansas
716,Eastvale,33.9617,-117.5803,California
717,Union City,37.6032,-122.0181,California
718,Michigan City,41.7092,-86.869,Indiana
719,Poinciana,28.1217,-81.4821,Florida
720,Tulare,36.1995,-119.34,California
721,Gary,41.5905,-87.3473,Indiana
722,Gaithersburg,39.1346,-77.2131,Maryland
723,East Orange,40.7651,-74.2117,New Jersey
724,Wesley Chapel,28.2106,-82.3238,Florida
725,West Des Moines,41.5521,-93.7806,Iowa
726,Dalton,34.769,-84.972,Georgia
727,Dubuque,42.5002,-90.707,Iowa
728,Schenectady,42.8025,-73.9275,New York
729,Southampton,40.8997,-72.4931,New York
730,Ankeny,41.7288,-93.6031,Iowa
731,Maricopa,33.0408,-112.0011,Arizona
732,Eagan,44.817,-93.1638,Minnesota
733,Franklin,40.4759,-74.5515,New Jersey
734,Hanford,36.3274,-119.6549,California
735,Bristol,36.5572,-82.2154,Tennessee
736,Yorba Linda,33.889,-117.7714,California
737,Weston,26.1006,-80.4054,Florida
738,Watsonville,36.9206,-121.7708,California
739,Palo Alto,37.3905,-122.1468,California
740,South Hill,47.1198,-122.2853,Washington
741,Shawnee,39.0158,-94.8076,Kansas
742,San Marcos,29.8734,-97.9356,Texas
743,Great Falls,47.5022,-111.2996,Montana
744,Haverhill,42.7838,-71.0871,Massachusetts
745,Union City,40.7675,-74.0323,New Jersey
746,Palatine,42.118,-88.043,Illinois
747,Longview,46.1461,-122.963,Washington
748,Corvallis,44.5698,-123.2779,Oregon
749,Rockville,39.0834,-77.1553,Maryland
750,Old Bridge,40.4004,-74.3126,New Jersey
751,Skokie,42.036,-87.74,Illinois
752,Middletown,40.3892,-74.082,New Jersey
753,Mount Vernon,48.4203,-122.3115,Washington
754,Casper,42.842,-106.3208,Wyoming
755,Ames,42.0256,-93.6217,Iowa
756,Delray Beach,26.455,-80.0905,Florida
757,Sammamish,47.6017,-122.0416,Washington
758,Lynwood,33.924,-118.2016,California
759,Dundalk,39.2704,-76.4942,Maryland
760,Bethesda,38.9866,-77.1188,Maryland
761,Morristown,36.2043,-83.3001,Tennessee
762,Kankakee,41.102,-87.8643,Illinois
763,Alpharetta,34.0704,-84.2738,Georgia
764,Novi,42.4786,-83.4893,Michigan
765,Gloucester,39.7924,-75.0363,New Jersey
766,Kenner,30.0109,-90.2549,Louisiana
767,Bay City,43.5902,-83.8887,Michigan
768,Victoria,28.8287,-96.9849,Texas
769,South San Francisco,37.6538,-122.4196,California
770,Apex,35.7237,-78.8743,North Carolina
771,Parkersburg,39.2623,-81.542,West Virginia
772,Malden,42.4305,-71.0576,Massachusetts
773,Castro Valley,37.7088,-122.0626,California
774,Bozeman,45.6833,-111.0558,Montana
775,Brentwood,40.7839,-73.2522,New York
776,Waltham,42.3889,-71.2423,Massachusetts
777,Pflugerville,30.4515,-97.6018,Texas
778,North Little Rock,34.7807,-92.2371,Arkansas
779,Brentwood,37.9356,-121.719,California
780,Laguna Niguel,33.5275,-117.705,California
781,San Clemente,33.4499,-117.6102,California
782,Burnsville,44.7648,-93.2793,Minnesota
783,Spring,30.0613,-95.383,Texas
784,Port Charlotte,26.9918,-82.114,Florida
785,Eden Prairie,44.8488,-93.4595,Minnesota
786,Greenwood,39.6019,-86.1073,Indiana
787,Lower Merion,40.0282,-75.2807,Pennsylvania
788,Millcreek,40.6892,-111.8292,Utah
789,Bellevue,41.1485,-95.939,Nebraska
790,Coon Rapids,45.1755,-93.3094,Minnesota
791,Rowlett,32.9155,-96.5489,Texas
792,Hamilton,39.3939,-84.5653,Ohio
793,Lakewood,47.1628,-122.5299,Washington
794,Florence-Graham,33.9682,-118.2447,California
795,Commerce City,39.8641,-104.843,Colorado
796,Bossier City,32.5224,-93.6668,Louisiana
797,Taylor,42.226,-83.2688,Michigan
798,La Habra,33.9282,-117.9515,California
799,Port Orange,29.1085,-81.0137,Florida
800,Brookline,42.3243,-71.1408,Massachusetts
801,Moore,35.3293,-97.4757,Oklahoma
802,Council Bluffs,41.2369,-95.8516,Iowa
803,Bensalem,40.1086,-74.9431,Pennsylvania
804,Leander,30.5728,-97.8618,Texas
805,Dearborn Heights,42.3164,-83.2769,Michigan
806,Reston,38.9497,-77.3461,Virginia
807,North Bergen,40.7938,-74.0242,New Jersey
808,Montebello,34.0155,-118.1108,California
809,Pontiac,42.6493,-83.2878,Michigan
810,Encinitas,33.0492,-117.261,California
811,Queen Creek,33.2454,-111.6173,Arizona
812,Medford,42.4234,-71.1087,Massachusetts
813,Springfield,44.0538,-122.9811,Oregon
814,Plymouth,41.8783,-70.6309,Massachusetts
815,Hendersonville,36.3063,-86.5997,Tennessee
816,Palm Harbor,28.0847,-82.7481,Florida
817,Pico Rivera,33.9901,-118.0888,California
818,Marietta,33.9533,-84.5422,Georgia
819,Wellington,26.6461,-80.2699,Florida
820,Sanford,28.7891,-81.2757,Florida
821,Woodland,38.6712,-121.75,California
822,Caldwell,43.6453,-116.6594,Idaho
823,Huntersville,35.406,-80.8716,North Carolina
824,Bristol,41.6812,-72.9407,Connecticut
825,Jupiter,26.92,-80.1128,Florida
826,San Rafael,37.9905,-122.5221,California
827,La Mesa,32.7703,-117.0204,California
828,Richland,46.2824,-119.2939,Washington
829,Revere,42.4189,-71.004,Massachusetts
830,Meriden,41.5369,-72.7946,Connecticut
831,Piscataway,40.5467,-74.4636,New Jersey
832,Monterey Park,34.0497,-118.1326,California
833,Gardena,33.8943,-118.3072,California
834,Euless,32.8508,-97.08,Texas
835,Irvington,40.7243,-74.2317,New Jersey
836,Clay,43.1808,-76.1954,New York
837,Des Plaines,42.0345,-87.9008,Illinois
838,Hamburg,42.7394,-78.8581,New York
839,Union,40.6953,-74.2697,New Jersey
840,West Allis,43.0068,-88.0296,Wisconsin
841,North Miami,25.9008,-80.1686,Florida
842,St. Cloud,28.2363,-81.2779,Florida
843,The Hammocks,25.67,-80.4482,Florida
844,Cupertino,37.3168,-122.0466,California
845,Taylorsville,40.6569,-111.9493,Utah
846,Petaluma,38.2423,-122.6266,California
847,Kokomo,40.464,-86.1277,Indiana
848,Santee,32.8554,-116.9851,California
849,Stonecrest,33.6842,-84.1372,Georgia
850,Taunton,41.9036,-71.0943,Massachusetts
851,White Plains,41.022,-73.7547,New York
852,Palm Beach Gardens,26.8466,-80.1679,Florida
853,Chapel Hill,35.9271,-79.0391,North Carolina
854,Jackson,40.098,-74.3578,New Jersey
855,Hoboken,40.7452,-74.0281,New Jersey
856,Parker,39.5084,-104.7753,Colorado
857,Blue Springs,39.0124,-94.2721,Missouri
858,Shoreline,47.7564,-122.3426,Washington
859,St. Clair Shores,42.4925,-82.8961,Michigan
860,Horizon West,28.4417,-81.6146,Florida
861,Margate,26.2466,-80.2119,Florida
862,Orland Park,41.6075,-87.8619,Illinois
863,Abington,40.1108,-75.1146,Pennsylvania
864,Carson City,39.1511,-119.7476,Nevada
865,Midwest City,35.463,-97.371,Oklahoma
866,Royal Oak,42.5084,-83.1539,Michigan
867,Bowie,38.9549,-76.7406,Maryland
868,Kettering,39.6956,-84.1494,Ohio
869,St. Peters,38.7825,-90.6061,Missouri
870,Oak Lawn,41.7139,-87.7528,Illinois
871,Towson,39.3944,-76.619,Maryland
872,Coconut Creek,26.2803,-80.1842,Florida
873,Decatur,34.5731,-86.9905,Alabama
874,Lenexa,38.9609,-94.8018,Kansas
875,Bartlett,35.2337,-89.8195,Tennessee
876,South Whittier,33.9336,-118.0312,California
877,Weymouth,42.1981,-70.9466,Massachusetts
878,Lake Havasu City,34.5006,-114.3113,Arizona
879,Bel Air South,39.5022,-76.3113,Maryland
880,Fountainebleau,25.7723,-80.346,Florida
881,Wylie,33.0362,-96.5161,Texas
882,Madison,34.7114,-86.7626,Alabama
883,Brookhaven,33.8743,-84.3314,Georgia
884,Highland,34.1113,-117.165,California
885,Fountain Valley,33.7105,-117.9514,California
886,Berwyn,41.8433,-87.7909,Illinois
887,Severn,39.1355,-76.6956,Maryland
888,Albany,44.6272,-123.0965,Oregon
889,National City,32.6654,-117.0983,California
890,Lacey,47.0462,-122.7933,Washington
891,Mount Prospect,42.0641,-87.9375,Illinois
892,Arcadia,34.1342,-118.0373,California
893,Parsippany-Troy Hills,40.8601,-74.4237,New Jersey
894,DeSoto,32.5992,-96.8633,Texas
895,Smyrna,33.8633,-84.5168,Georgia
896,Bradenton,27.4901,-82.5757,Florida
897,Union,42.1258,-76.0329,New York
898,New Brunswick,40.487,-74.445,New Jersey
899,Apple Valley,44.7457,-93.2004,Minnesota
900,Tinley Park,41.567,-87.8049,Illinois
901,Sarasota,27.3387,-82.5432,Florida
902,Hacienda Heights,33.997,-117.9727,California
903,Chicopee,42.1764,-72.5719,Massachusetts
904,West Haven,41.2739,-72.9672,Connecticut
905,Herriman,40.4899,-112.017,Utah
906,Perth Amboy,40.5202,-74.2724,New Jersey
907,Casa Grande,32.9069,-111.7624,Arizona
908,Tigard,45.4237,-122.7845,Oregon
909,Apopka,28.7015,-81.5316,Florida
910,Southaven,34.9514,-89.9786,Mississippi
911,Huntington Park,33.98,-118.2167,California
912,Diamond Bar,33.9992,-117.8161,California
913,Bentonville,36.3547,-94.2305,Arkansas
914,Yucaipa,34.0336,-117.0429,California
915,Plainfield,40.6154,-74.4157,New Jersey
916,Manhattan,39.1886,-96.6048,Kansas
917,Aspen Hill,39.0927,-77.0826,Maryland
918,Rocky Mount,35.9685,-77.804,North Carolina
919,Bristol,40.1216,-74.8667,Pennsylvania
920,Peabody,42.5335,-70.9725,Massachusetts
921,West Sacramento,38.5557,-121.5505,California
922,Wayne,40.9481,-74.2453,New Jersey
923,San Jacinto,33.797,-116.9916,California
924,Kentwood,42.8852,-85.5926,Michigan
925,Colton,34.0538,-117.3255,California
926,Millcreek,42.0859,-80.1194,Pennsylvania
927,Oak Park,41.8872,-87.7899,Illinois
928,Westchester,25.7471,-80.3523,Florida
929,Smyrna,35.9687,-86.5264,Tennessee
930,Wheaton,41.8561,-88.1085,Illinois
931,Lower Paxton,40.3183,-76.7983,Pennsylvania
932,Beaumont,33.9076,-116.9766,California
933,Aloha,45.492,-122.8725,Oregon
934,Minnetonka,44.9322,-93.4598,Minnesota
935,Howell,40.1819,-74.1976,New Jersey
936,Pinellas Park,27.8589,-82.7078,Florida
937,Kannapolis,35.4764,-80.6408,North Carolina
938,Paramount,33.8977,-118.1651,California
939,Texas City,29.4154,-94.9682,Texas
940,Novato,38.092,-122.5575,California
941,Edina,44.8914,-93.3602,Minnesota
942,Normal,40.5217,-88.9884,Illinois
943,Tamiami,25.7556,-80.4016,Florida
944,Grand Island,40.9218,-98.3586,Nebraska
945,Methuen Town,42.734,-71.1889,Massachusetts
946,Elyria,41.376,-82.106,Ohio
947,Wheaton,39.0492,-77.0573,Maryland
948,Kendale Lakes,25.7081,-80.4078,Florida
949,Bloomfield,40.8098,-74.1869,New Jersey
950,Marana,32.4355,-111.1558,Arizona
951,West New York,40.7857,-74.0094,New Jersey
952,Twin Falls,42.5645,-114.4613,Idaho
953,Florissant,38.7996,-90.3269,Missouri
954,Glendora,34.1449,-117.8467,California
955,Cathedral City,33.8362,-116.4642,California
956,Aliso Viejo,33.5792,-117.7289,California
957,Placentia,33.8807,-117.8553,California
958,Hoffman Estates,42.064,-88.1468,Illinois
959,Burien,47.4762,-122.3394,Washington
960,Dunwoody,33.9418,-84.3122,Georgia
961,Palm Desert,33.7378,-116.3695,California
962,Troy,42.7354,-73.6751,New York
963,Collierville,35.047,-89.6987,Tennessee
964,Levittown,40.1533,-74.8531,Pennsylvania
965,Rosemead,34.0689,-118.0823,California
966,Country Club,25.9407,-80.3102,Florida
967,Enid,36.4063,-97.87,Oklahoma
968,Cuyahoga Falls,41.1641,-81.5207,Ohio
969,Mishawaka,41.6742,-86.1666,Indiana
970,Columbus,39.2093,-85.9183,Indiana
971,Summerville,33.0016,-80.1799,South Carolina
972,Levittown,40.7241,-73.5125,New York
973,Irondequoit,43.2096,-77.5705,New York
974,Grapevine,32.9343,-97.0742,Texas
975,Covina,34.0903,-117.8818,California
976,Milford city,41.2255,-73.0625,Connecticut
977,Draper,40.4957,-111.8605,Utah
978,Lakewood,41.4822,-81.8008,Ohio
979,Catalina Foothills,32.3046,-110.8838,Arizona
980,Delano,35.7662,-119.2635,California
981,Haverford,39.9868,-75.3164,Pennsylvania
982,Lincoln,38.8774,-121.2937,California
983,Murray,40.6498,-111.8874,Utah
984,Mooresville,35.5847,-80.8266,North Carolina
985,Downers Grove,41.7949,-88.0172,Illinois
986,Florin,38.4832,-121.4043,California
987,Cypress,33.8171,-118.0386,California
988,Jeffersonville,38.3376,-85.7026,Indiana
989,North Bethesda,39.0393,-77.1191,Maryland
990,Azusa,34.1386,-117.9124,California
991,Coral Gables,25.7037,-80.2715,Florida
992,Chesterfield,38.6589,-90.5803,Missouri
993,McLean,38.9436,-77.1943,Virginia
994,St. Louis Park,44.9488,-93.3649,Minnesota
995,East Honolulu,21.2975,-157.7211,Hawaii
996,East Brunswick,40.4281,-74.4179,New Jersey
997,Bedford,32.8464,-97.135,Texas
998,Euclid,41.5903,-81.5188,Ohio
999,Lawrence,39.8674,-85.9904,Indiana
1000,Ceres,37.5952,-120.962,California
1001,University,28.0771,-82.4335,Florida
1002,Biloxi,30.4426,-88.9514,Mississippi
1003,El Dorado Hills,38.675,-121.049,California
1004,Cerritos,33.8678,-118.0686,California
1005,Rye,41.0075,-73.6872,New York
1006,Burleson,32.517,-97.3344,Texas
1007,Portage,42.2,-85.5906,Michigan
1008,Barnstable,41.6655,-70.3639,Massachusetts
1009,Dublin,40.1112,-83.1454,Ohio
1010,Washington,39.7469,-75.0724,New Jersey
1011,Poway,32.9871,-117.0201,California
1012,Cedar Hill,32.581,-96.9591,Texas
1013,Everett,42.4064,-71.0545,Massachusetts
1014,Stillwater,36.1317,-97.0742,Oklahoma
1015,Titusville,28.5727,-80.8193,Florida
1016,Orangetown,41.0527,-73.9475,New York
1017,Niagara Falls,43.0921,-79.0147,New York
1018,Kyle,29.9932,-97.8852,Texas
1019,Leesburg,39.1057,-77.5544,Virginia
1020,West Orange,40.7893,-74.2628,New Jersey
1021,Westfield,40.0341,-86.1529,Indiana
1022,Little Elm,33.1858,-96.9295,Texas
1023,Middletown,41.5476,-72.6549,Connecticut
1024,North Highlands,38.6713,-121.3721,California
1025,Tuckahoe,37.5878,-77.5858,Virginia
1026,Wake Forest,35.9632,-78.514,North Carolina
1027,Minot,48.2375,-101.278,North Dakota
1028,Roswell,33.373,-104.5294,New Mexico
1029,Monroe,40.3191,-74.4286,New Jersey
1030,Wauwatosa,43.0616,-88.0347,Wisconsin
1031,Bothell,47.7735,-122.2044,Washington
1032,Glenview,42.0825,-87.8214,Illinois
1033,Rockwall,32.9169,-96.4374,Texas
1034,Wilson,35.7311,-77.9284,North Carolina
1035,Rancho Santa Margarita,33.6318,-117.5988,California
1036,La Mirada,33.9025,-118.0093,California
1037,Antelope,38.7153,-121.361,California
1038,Hilo,19.6883,-155.0863,Hawaii
1039,San Luis Obispo,35.2669,-120.669,California
1040,Egg Harbor,39.3787,-74.6102,New Jersey
1041,Roseville,42.5074,-82.9369,Michigan
1042,Newark,37.5201,-122.0307,California
1043,Mentor,41.6893,-81.3362,Ohio
1044,Ocoee,28.5796,-81.5332,Florida
1045,Perinton,43.0781,-77.4283,New York
1046,Rowland Heights,33.9716,-117.8912,California
1047,Evesham,39.8605,-74.8947,New Jersey
1048,Fort Pierce,27.4255,-80.3431,Florida
1049,Brea,33.9254,-117.8655,California
1050,Oro Valley,32.4208,-110.9767,Arizona
1051,East Providence,41.8065,-71.3565,Rhode Island
1052,Pearl City,21.4031,-157.9566,Hawaii
1053,Salina,38.8136,-97.6143,Kansas
1054,South Brunswick,40.384,-74.5256,New Jersey
1055,Beavercreek,39.731,-84.0624,Ohio
1056,Winter Garden,28.5421,-81.5967,Florida
1057,Potomac,39.0141,-77.1943,Maryland
1058,Farmington,36.7555,-108.1823,New Mexico
1059,Henrietta,43.0555,-77.6413,New York
1060,Attleboro,41.9311,-71.295,Massachusetts
1061,Huntsville,30.7009,-95.5567,Texas
1062,Strongsville,41.3128,-81.8313,Ohio
1063,Eagle Mountain,40.3137,-112.0114,Utah
1064,Bridgewater,40.5934,-74.6076,New Jersey
1065,Prescott,34.5849,-112.4473,Arizona
1066,Olive Branch,34.961,-89.8469,Mississippi
1067,Arlington,42.4187,-71.1639,Massachusetts
1068,Middletown,40.179,-74.9059,Pennsylvania
1069,Goose Creek,32.9927,-80.0055,South Carolina
1070,Sicklerville,39.7452,-74.9934,New Jersey
1071,Altamonte Springs,28.6615,-81.3953,Florida
1072,Haltom City,32.8176,-97.2707,Texas
1073,Hackensack,40.8891,-74.0462,New Jersey
1074,Elmhurst,41.8973,-87.9432,Illinois
1075,Urbandale,41.639,-93.7812,Iowa
1076,Los Banos,37.063,-120.8406,California
1077,Littleton,39.5915,-105.0188,Colorado
1078,Ashburn,39.0277,-77.4714,Virginia
1079,East Lansing,42.748,-84.4836,Michigan
1080,West Seneca,42.8374,-78.7509,New York
1081,Bountiful,40.8721,-111.8647,Utah
1082,Keller,32.9335,-97.2256,Texas
1083,Morgan Hill,37.1325,-121.6419,California
1084,Webster,43.2294,-77.4454,New York
1085,Sierra Vista,31.563,-110.3153,Arizona
1086,Manchester,39.9652,-74.3738,New Jersey
1087,Sayreville,40.4656,-74.3237,New Jersey
1088,Odenton,39.0661,-76.6938,Maryland
1089,Cleveland Heights,41.5113,-81.5636,Ohio
1090,Gallatin,36.3782,-86.4698,Tennessee
1091,Plainfield,41.6207,-88.2253,Illinois
1092,Palm Springs,33.8017,-116.5382,California
1093,Mount Laurel,39.9483,-74.9047,New Jersey
1094,Lancaster,42.9099,-78.6378,New York
1095,Riverton,40.5176,-111.9636,Utah
1096,West Lafayette,40.4432,-86.9238,Indiana
1097,Brentwood,35.9918,-86.7758,Tennessee
1098,Cutler Bay,25.5765,-80.3356,Florida
1099,Lake Ridge,38.6847,-77.3066,Virginia
1100,Whitney,36.1008,-115.0379,Nevada
1101,Pahrump,36.2235,-115.9974,Nevada
1102,Mount Pleasant,41.1119,-73.8121,New York
1103,North Lauderdale,26.2113,-80.2209,Florida
1104,Fairfield,39.3301,-84.5409,Ohio
1105,Wentzville,38.8153,-90.8669,Missouri
1106,Salem,42.5129,-70.9021,Massachusetts
