,Year,Date,State,Rating,Injuries,Death,Start_Lat,Start_Lon,End_Lat,End_Lon,Width
47436,2005,2005-06-09,LA,1,0,0,30,-90,30,-90,30
47437,2005,2005-06-09,OK,0,0,0,36,-100,36,-100,25
47499,2005,2005-06-13,IA,0,0,0,40,-94,40,-94,30
47500,2005,2005-06-13,IA,0,0,0,41,-93,41,-93,30
47501,2005,2005-06-13,IA,0,0,0,41,-93,41,-93,30
47502,2005,2005-06-13,IA,0,0,0,41,-93,41,-93,25
47517,2005,2005-06-15,KS,0,0,0,38,-99,38,-99,50
47518,2005,2005-06-15,KS,0,0,0,38,-99,38,-99,50
47519,2005,2005-06-15,NE,0,0,0,41,-103,41,-103,30
47521,2005,2005-06-16,KS,1,0,0,37,-100,37,-100,100
47522,2005,2005-06-17,LA,0,0,0,30,-90,30,-90,20
47532,2005,2005-06-20,IA,0,0,0,43,-94,43,-94,30
47576,2005,2005-06-27,NE,0,0,0,41,-103,41,-103,50
47577,2005,2005-06-27,NE,0,0,0,41,-103,41,-103,250
47578,2005,2005-06-27,NE,0,0,0,41,-103,41,-103,50
47579,2005,2005-06-27,NE,2,0,0,41,-103,41,-103,250
47582,2005,2005-06-29,IA,0,0,0,42,-91,42,-91,20
47583,2005,2005-06-29,KS,1,0,0,39,-98,39,-97,60
47598,2005,2005-06-30,KS,0,0,0,37,-95,37,-95,110
47599,2005,2005-06-30,KS,0,0,0,37,-95,37,-95,55
47600,2005,2005-06-30,KS,0,0,0,37,-95,37,-95,110
47601,2005,2005-06-30,KS,0,0,0,37,-94,37,-94,25
47602,2005,2005-06-30,KS,0,0,0,37,-94,37,-94,25
47603,2005,2005-06-30,LA,0,0,0,29,-89,29,-89,25
47621,2005,2005-07-03,IA,0,0,0,43,-93,43,-93,25
47622,2005,2005-07-03,KS,0,0,0,38,-99,38,-99,20
47623,2005,2005-07-03,KS,0,0,0,37,-98,37,-98,75
47624,2005,2005-07-03,KS,0,0,0,37,-98,37,-98,100
47625,2005,2005-07-03,KS,0,0,0,37,-98,37,-98,55
47626,2005,2005-07-03,KS,0,0,0,37,-97,37,-97,55
47627,2005,2005-07-03,KS,1,0,0,37,-97,37,-97,110
47631,2005,2005-07-05,NE,0,0,0,42,-103,42,-103,40
47632,2005,2005-07-06,AL,0,0,0,30,-88,30,-88,30
47633,2005,2005-07-06,AL,0,0,0,30,-88,30,-88,30
47634,2005,2005-07-06,AL,0,0,0,31,-87,31,-87,30
47635,2005,2005-07-06,AL,0,0,0,31,-87,31,-87,30
47636,2005,2005-07-06,AL,0,0,0,31,-87,31,-87,30
47637,2005,2005-07-06,AL,0,0,0,31,-86,31,-86,30
47638,2005,2005-07-06,AL,0,0,0,31,-86,31,-86,30
47639,2005,2005-07-06,AL,0,0,0,32,-86,32,-86,25
47640,2005,2005-07-06,AL,0,0,0,32,-86,32,-86,30
47641,2005,2005-07-06,AL,0,0,0,32,-85,32,-85,150
47642,2005,2005-07-06,AL,0,0,0,32,-85,32,-85,75
47643,2005,2005-07-06,AL,0,0,0,32,-86,32,-86,25
47644,2005,2005-07-06,AL,0,0,0,32,-85,32,-85,10
47645,2005,2005-07-06,AL,0,0,0,32,-85,32,-85,10
47646,2005,2005-07-06,AL,0,0,0,32,-85,32,-85,200
47647,2005,2005-07-06,AL,1,0,0,32,-86,32,-86,30
47648,2005,2005-07-06,AL,1,1,0,32,-85,32,-85,25
47711,2005,2005-07-15,LA,0,0,0,29,-90,29,-90,20
47726,2005,2005-07-22,TN,0,0,0,36,-89,36,-89,25
47728,2005,2005-07-24,IA,0,0,0,42,-95,42,-95,50
47732,2005,2005-07-25,IA,0,0,0,42,-94,43,-94,40
47748,2005,2005-08-11,IA,0,0,0,42,-91,42,-91,20
47761,2005,2005-08-17,KS,0,0,0,37,-98,37,-98,20
47792,2005,2005-08-19,IA,0,0,0,42,-92,42,-92,30
47793,2005,2005-08-19,KS,0,0,0,38,-98,38,-98,110
47794,2005,2005-08-19,KS,0,0,0,38,-98,38,-98,55
47795,2005,2005-08-19,KS,0,0,0,38,-98,38,-98,55
47796,2005,2005-08-19,KS,0,0,0,38,-98,38,-98,55
47797,2005,2005-08-19,KS,1,0,0,38,-98,38,-98,110
47805,2005,2005-08-28,AL,0,0,0,30,-88,30,-88,30
47806,2005,2005-08-28,AL,0,0,0,30,-88,30,-88,30
47807,2005,2005-08-28,AL,0,0,0,30,-88,30,-88,30
47810,2005,2005-08-29,AL,0,0,0,31,-87,31,-87,30
47811,2005,2005-08-29,AL,0,0,0,32,-85,32,-85,300
47812,2005,2005-08-29,AL,0,0,0,32,-85,32,-85,25
47813,2005,2005-08-29,AL,0,0,0,32,-85,32,-85,400
47814,2005,2005-08-29,AL,0,0,0,32,-85,32,-85,25
47815,2005,2005-08-29,AL,1,0,0,32,-85,32,-85,300
47816,2005,2005-08-29,AL,1,0,0,33,-85,33,-85,30
47839,2005,2005-08-29,MS,1,0,0,31,-89,31,-89,50
47840,2005,2005-08-29,MS,1,0,0,32,-88,32,-89,100
47841,2005,2005-08-29,MS,1,0,0,32,-88,32,-88,75
47842,2005,2005-08-29,MS,1,0,0,32,-88,32,-88,50
47843,2005,2005-08-29,MS,1,0,0,32,-89,32,-89,75
47844,2005,2005-08-29,MS,1,0,0,32,-88,32,-88,50
47845,2005,2005-08-29,MS,1,0,0,32,-88,32,-89,150
47846,2005,2005-08-29,MS,1,0,0,32,-89,32,-89,75
47847,2005,2005-08-29,MS,1,0,0,32,-89,32,-89,75
47848,2005,2005-08-29,MS,2,0,0,32,-89,32,-89,75
47849,2005,2005-08-29,MS,2,0,0,32,-89,32,-89,100
47868,2005,2005-09-05,KS,0,0,0,38,-101,38,-101,25
47872,2005,2005-09-06,NE,0,0,0,42,-99,42,-99,20
47873,2005,2005-09-08,IA,1,8,0,42,-93,42,-93,75
47879,2005,2005-09-12,NE,0,0,0,41,-98,41,-98,15
47880,2005,2005-09-12,NE,0,0,0,41,-98,41,-98,50
47881,2005,2005-09-13,KS,0,0,0,37,-94,37,-94,20
47882,2005,2005-09-13,KS,0,0,0,37,-95,37,-95,55
47883,2005,2005-09-13,KS,0,0,0,37,-96,37,-96,55
47889,2005,2005-09-18,NE,0,0,0,42,-98,42,-98,20
47914,2005,2005-09-24,LA,0,0,0,32,-91,32,-91,50
47915,2005,2005-09-24,LA,0,0,0,31,-91,31,-91,75
47916,2005,2005-09-24,LA,0,0,0,31,-91,31,-91,75
47917,2005,2005-09-24,LA,1,0,0,31,-91,31,-91,50
47918,2005,2005-09-24,LA,3,3,0,31,-91,31,-91,100
47919,2005,2005-09-24,MS,0,0,0,31,-90,31,-90,100
47920,2005,2005-09-24,MS,0,0,0,32,-90,32,-90,75
47921,2005,2005-09-24,MS,0,0,0,32,-90,32,-90,50
47922,2005,2005-09-24,MS,0,0,0,32,-90,32,-90,50
47923,2005,2005-09-24,MS,0,0,0,33,-91,33,-91,100
47924,2005,2005-09-24,MS,0,0,0,33,-91,33,-91,100
47925,2005,2005-09-24,MS,0,0,0,33,-90,33,-90,50
47926,2005,2005-09-24,MS,0,0,0,33,-90,33,-90,50
47927,2005,2005-09-24,MS,0,0,0,33,-90,33,-90,50
47928,2005,2005-09-24,MS,0,0,0,33,-90,33,-90,100
47929,2005,2005-09-24,MS,0,0,0,33,-90,33,-90,50
47930,2005,2005-09-24,MS,0,0,0,33,-90,33,-90,50
47931,2005,2005-09-24,MS,0,0,0,33,-90,33,-90,75
47932,2005,2005-09-24,MS,0,0,0,31,-90,31,-90,75
47933,2005,2005-09-24,MS,0,0,0,32,-90,32,-90,100
47934,2005,2005-09-24,MS,0,0,0,33,-90,33,-90,50
47935,2005,2005-09-24,MS,1,0,0,32,-90,32,-90,75
47936,2005,2005-09-24,MS,1,0,0,33,-90,33,-90,75
47937,2005,2005-09-24,MS,1,0,0,33,-90,33,-90,100
47938,2005,2005-09-24,MS,1,0,0,33,-90,33,-90,200
47939,2005,2005-09-24,MS,1,0,0,33,-90,33,-90,100
47940,2005,2005-09-24,MS,1,0,0,33,-90,33,-90,75
47941,2005,2005-09-24,MS,1,0,0,33,-90,33,-90,100
47942,2005,2005-09-24,MS,1,2,1,33,-90,33,-90,100
47943,2005,2005-09-24,MS,2,0,0,33,-91,33,-91,300
47944,2005,2005-09-24,MS,2,3,0,33,-90,33,-90,800
47945,2005,2005-09-24,MS,2,0,0,33,-90,33,-90,200
47946,2005,2005-09-24,MS,2,0,0,33,-90,33,-90,250
47947,2005,2005-09-24,MS,2,0,0,32,-89,32,-89,100
47948,2005,2005-09-25,AL,0,0,0,31,-87,31,-87,50
47949,2005,2005-09-25,AL,0,0,0,33,-88,33,-88,25
47950,2005,2005-09-25,AL,0,0,0,33,-88,33,-88,30
47951,2005,2005-09-25,AL,0,0,0,34,-87,34,-87,50
47952,2005,2005-09-25,AL,0,0,0,33,-87,33,-87,80
47953,2005,2005-09-25,AL,0,0,0,33,-87,33,-87,20
47954,2005,2005-09-25,AL,0,0,0,33,-87,33,-87,50
47955,2005,2005-09-25,AL,0,0,0,34,-87,34,-87,30
47956,2005,2005-09-25,AL,0,0,0,33,-87,33,-87,25
47957,2005,2005-09-25,AL,0,0,0,33,-87,33,-87,25
47958,2005,2005-09-25,AL,0,0,0,33,-87,33,-87,25
47959,2005,2005-09-25,AL,0,0,0,33,-87,33,-87,100
47960,2005,2005-09-25,AL,0,0,0,33,-87,33,-87,60
47961,2005,2005-09-25,AL,0,0,0,33,-87,33,-87,60
47962,2005,2005-09-25,AL,0,0,0,33,-87,33,-87,10
47963,2005,2005-09-25,AL,0,0,0,32,-88,32,-88,50
47964,2005,2005-09-25,AL,1,0,0,33,-87,33,-87,300
47965,2005,2005-09-25,AL,1,0,0,33,-87,33,-87,40
47966,2005,2005-09-25,AL,1,0,0,34,-87,34,-87,150
47967,2005,2005-09-25,AL,1,0,0,33,-87,33,-87,100
47968,2005,2005-09-25,AL,1,2,0,33,-87,33,-87,150
47969,2005,2005-09-25,AL,1,0,0,32,-88,32,-88,250
47970,2005,2005-09-25,AL,1,0,0,33,-87,33,-87,125
47971,2005,2005-09-25,LA,0,0,0,32,-91,32,-91,100
47972,2005,2005-09-25,LA,0,0,0,32,-91,32,-91,75
47973,2005,2005-09-25,MS,0,0,0,31,-91,31,-90,50
47974,2005,2005-09-25,MS,0,0,0,32,-90,32,-90,100
47975,2005,2005-09-25,MS,0,0,0,32,-90,32,-90,50
47976,2005,2005-09-25,MS,0,0,0,32,-89,33,-89,75
47977,2005,2005-09-25,MS,0,0,0,32,-89,32,-89,75
47978,2005,2005-09-25,MS,0,0,0,32,-89,32,-89,50
47979,2005,2005-09-25,MS,0,0,0,32,-89,32,-89,50
47980,2005,2005-09-25,MS,0,0,0,32,-90,32,-90,75
47981,2005,2005-09-25,MS,0,0,0,33,-89,33,-89,50
47982,2005,2005-09-25,MS,0,0,0,32,-89,32,-89,50
47983,2005,2005-09-25,MS,0,0,0,33,-88,33,-88,50
47984,2005,2005-09-25,MS,1,0,0,31,-91,31,-91,75
47985,2005,2005-09-25,MS,1,0,0,32,-91,32,-91,50
47986,2005,2005-09-25,MS,1,7,0,33,-88,33,-88,75
47987,2005,2005-09-25,MS,1,0,0,32,-89,32,-89,100
47988,2005,2005-09-25,MS,1,0,0,32,-89,32,-89,75
47989,2005,2005-09-25,MS,1,0,0,32,-88,32,-88,150
47990,2005,2005-09-25,MS,2,0,0,31,-91,31,-91,600
47991,2005,2005-09-25,MS,2,1,0,31,-91,31,-90,800
47992,2005,2005-09-25,MS,2,0,0,31,-90,31,-90,800
47993,2005,2005-09-26,AL,0,0,0,31,-87,31,-87,100
47999,2005,2005-09-30,OK,1,0,0,34,-98,34,-98,250
48006,2005,2005-10-19,KS,0,0,0,37,-100,37,-100,30
48007,2005,2005-10-19,KS,0,0,0,37,-100,37,-100,30
48008,2005,2005-10-19,OK,1,0,0,36,-99,36,-99,400
48023,2005,2005-11-06,KY,2,0,0,37,-85,37,-85,200
48024,2005,2005-11-06,KY,3,5,0,37,-88,37,-87,150
48025,2005,2005-11-06,KY,3,238,24,37,-87,38,-87,500
48028,2005,2005-11-12,IA,0,0,0,42,-93,42,-93,30
48029,2005,2005-11-12,IA,0,0,0,42,-93,42,-93,50
48030,2005,2005-11-12,IA,0,0,0,42,-93,42,-93,30
48031,2005,2005-11-12,IA,0,0,0,42,-93,42,-93,30
48032,2005,2005-11-12,IA,1,0,0,41,-94,41,-94,45
48033,2005,2005-11-12,IA,1,0,0,43,-95,43,-95,100
48034,2005,2005-11-12,IA,1,0,0,41,-93,42,-93,75
48035,2005,2005-11-12,IA,1,0,0,42,-93,42,-93,75
48036,2005,2005-11-12,IA,1,0,0,40,-92,40,-92,50
48037,2005,2005-11-12,IA,2,2,0,41,-94,41,-93,100
48038,2005,2005-11-12,IA,2,1,0,42,-93,42,-93,100
48039,2005,2005-11-12,IA,3,3,1,42,-94,42,-93,150
48041,2005,2005-11-14,AL,0,0,0,34,-87,34,-87,20
48043,2005,2005-11-15,AL,0,0,0,33,-88,33,-88,30
48044,2005,2005-11-15,AL,0,0,0,34,-87,34,-87,25
48057,2005,2005-11-15,KY,0,0,0,37,-88,37,-88,50
48058,2005,2005-11-15,KY,0,0,0,37,-87,37,-87,50
48059,2005,2005-11-15,KY,0,0,0,37,-87,37,-87,50
48060,2005,2005-11-15,KY,1,0,0,37,-87,37,-87,50
48061,2005,2005-11-15,KY,1,0,0,36,-86,36,-86,150
48062,2005,2005-11-15,KY,1,0,0,36,-86,36,-86,150
48063,2005,2005-11-15,KY,2,0,0,36,-86,36,-86,150
48064,2005,2005-11-15,KY,3,20,1,36,-88,37,-88,500
48065,2005,2005-11-15,KY,4,40,0,37,-87,37,-87,800
48070,2005,2005-11-15,TN,0,0,0,36,-87,36,-87,100
48071,2005,2005-11-15,TN,0,0,0,36,-87,36,-87,50
48072,2005,2005-11-15,TN,0,0,0,35,-88,35,-88,10
48073,2005,2005-11-15,TN,0,0,0,36,-87,36,-87,50
48074,2005,2005-11-15,TN,0,0,0,36,-87,36,-87,20
48075,2005,2005-11-15,TN,0,0,0,36,-86,36,-86,20
48076,2005,2005-11-15,TN,0,0,0,35,-87,35,-87,10
48077,2005,2005-11-15,TN,0,0,0,35,-87,35,-87,10
48078,2005,2005-11-15,TN,0,0,0,36,-86,36,-86,10
48079,2005,2005-11-15,TN,1,0,0,35,-89,36,-89,300
48080,2005,2005-11-15,TN,1,0,0,36,-88,36,-88,150
48081,2005,2005-11-15,TN,1,0,0,36,-88,36,-88,100
48082,2005,2005-11-15,TN,1,0,0,36,-87,36,-87,100
48083,2005,2005-11-15,TN,1,0,0,36,-87,36,-87,75
48084,2005,2005-11-15,TN,1,0,0,36,-87,36,-87,75
48085,2005,2005-11-15,TN,1,0,0,35,-88,36,-87,100
48086,2005,2005-11-15,TN,2,13,0,36,-88,36,-88,200
48087,2005,2005-11-15,TN,2,0,0,36,-88,36,-88,150
48088,2005,2005-11-15,TN,2,0,0,36,-87,36,-87,200
48089,2005,2005-11-15,TN,2,0,0,36,-87,36,-87,400
48090,2005,2005-11-15,TN,2,0,0,36,-87,36,-87,200
48091,2005,2005-11-15,TN,2,1,0,35,-87,35,-87,100
48132,2005,2005-11-27,KS,0,0,0,38,-96,38,-96,50
48133,2005,2005-11-27,KS,0,0,0,38,-97,38,-96,50
48134,2005,2005-11-27,KS,0,0,0,38,-96,38,-96,50
48135,2005,2005-11-27,KS,0,0,0,38,-96,38,-96,50
48136,2005,2005-11-27,KS,0,0,0,38,-96,38,-96,100
48137,2005,2005-11-27,KS,0,0,0,38,-97,38,-97,100
48138,2005,2005-11-27,KS,0,0,0,38,-96,38,-96,100
48139,2005,2005-11-27,KS,0,0,0,38,-95,38,-95,100
48140,2005,2005-11-27,KS,0,0,0,37,-95,37,-95,50
48141,2005,2005-11-27,KS,0,0,0,38,-96,38,-96,100
48142,2005,2005-11-27,KS,0,0,0,38,-96,38,-96,100
48143,2005,2005-11-27,KS,0,0,0,39,-96,39,-96,150
48144,2005,2005-11-27,KS,0,0,0,39,-96,39,-96,100
48145,2005,2005-11-27,KS,0,0,0,39,-96,39,-96,100
48146,2005,2005-11-27,KS,0,0,0,39,-96,39,-96,100
48147,2005,2005-11-27,KS,0,0,0,37,-95,37,-95,50
48148,2005,2005-11-27,KS,1,0,0,38,-96,38,-96,400
48149,2005,2005-11-27,KS,1,0,0,39,-96,39,-96,300
48150,2005,2005-11-27,KS,1,0,0,37,-95,37,-95,80
48159,2005,2005-11-28,AL,0,0,0,33,-86,33,-86,30
48160,2005,2005-11-28,AL,0,0,0,33,-86,33,-86,75
48161,2005,2005-11-28,AL,0,0,0,32,-87,32,-87,50
48162,2005,2005-11-28,AL,0,0,0,32,-86,32,-86,150
48163,2005,2005-11-28,AL,0,0,0,32,-86,32,-86,30
48164,2005,2005-11-28,AL,1,0,0,32,-86,32,-86,150
48165,2005,2005-11-28,LA,0,0,0,32,-91,32,-91,30
48166,2005,2005-11-28,MS,0,0,0,33,-91,33,-91,30
48193,2006,2006-01-01,MS,1,0,0,31,-89,31,-89,50
48203,2006,2006-01-02,KY,1,0,0,37,-85,37,-85,175
48204,2006,2006-01-02,KY,1,0,0,38,-85,38,-85,34
48205,2006,2006-01-02,KY,1,0,0,37,-85,37,-85,100
48206,2006,2006-01-02,KY,2,0,0,37,-85,37,-85,150
48207,2006,2006-01-02,KY,2,0,0,37,-85,37,-85,200
48208,2006,2006-01-02,KY,2,2,0,37,-84,37,-84,200
48215,2006,2006-01-13,AL,0,0,0,31,-85,31,-85,50
48216,2006,2006-01-13,AL,0,1,0,32,-85,32,-85,100
48217,2006,2006-01-13,AL,0,0,0,31,-85,31,-85,50
48218,2006,2006-01-13,AL,1,0,1,31,-87,31,-87,880
48223,2006,2006-01-13,LA,1,1,0,31,-91,31,-91,100
48236,2006,2006-01-28,KS,0,0,0,38,-97,38,-97,50
48237,2006,2006-01-28,KS,0,0,0,39,-97,39,-97,75
48238,2006,2006-01-28,KS,0,0,0,39,-96,39,-96,50
48240,2006,2006-02-02,AL,0,0,0,31,-87,31,-87,30
48241,2006,2006-02-02,AL,0,0,0,31,-87,31,-87,30
48242,2006,2006-02-02,LA,1,1,0,30,-90,30,-90,150
48243,2006,2006-02-02,LA,2,0,0,29,-90,29,-90,150
48259,2006,2006-03-09,MS,0,0,0,31,-90,31,-90,25
48260,2006,2006-03-09,MS,1,0,0,34,-89,34,-89,200
48276,2006,2006-03-11,OK,1,0,0,35,-94,35,-94,100
48292,2006,2006-03-12,KS,0,0,0,39,-95,39,-95,50
48293,2006,2006-03-12,KS,0,0,0,38,-94,38,-94,220
48330,2006,2006-03-12,OK,3,8,0,36,-95,36,-94,440
48331,2006,2006-03-12,OK,3,12,0,36,-94,36,-94,700
48332,2006,2006-03-13,AL,0,0,0,33,-88,33,-88,25
48333,2006,2006-03-13,AL,0,0,0,33,-87,33,-87,50
48334,2006,2006-03-13,AL,0,0,0,33,-88,33,-87,75
48335,2006,2006-03-13,AL,0,0,0,33,-87,33,-87,30
48336,2006,2006-03-13,AL,0,0,0,33,-87,33,-87,20
48337,2006,2006-03-13,AL,0,0,0,33,-86,33,-86,20
48338,2006,2006-03-13,AL,0,0,0,33,-86,33,-86,25
48339,2006,2006-03-13,AL,0,0,0,33,-86,33,-86,50
48340,2006,2006-03-13,AL,0,0,0,33,-86,33,-86,20
48341,2006,2006-03-13,AL,0,0,0,34,-86,34,-86,20
48342,2006,2006-03-13,AL,1,0,0,33,-87,33,-87,50
48343,2006,2006-03-13,AL,1,0,0,33,-87,33,-87,25
48348,2006,2006-03-13,MS,0,0,0,33,-89,33,-89,50
48349,2006,2006-03-13,MS,0,0,0,33,-89,33,-89,30
48350,2006,2006-03-13,MS,0,0,0,33,-89,33,-89,30
48351,2006,2006-03-13,MS,0,0,0,33,-88,33,-88,30
48354,2006,2006-03-20,MS,0,0,0,31,-89,31,-89,50
48355,2006,2006-03-20,MS,0,0,0,31,-89,31,-89,50
48356,2006,2006-03-20,MS,1,0,0,31,-89,31,-89,50
48357,2006,2006-03-20,MS,1,1,0,31,-89,31,-89,50
48358,2006,2006-03-20,OK,0,0,0,35,-98,35,-98,20
48359,2006,2006-03-20,OK,0,0,0,36,-97,36,-97,20
48360,2006,2006-03-20,OK,0,0,0,36,-97,36,-97,20
48369,2006,2006-03-30,IA,0,0,0,42,-96,42,-96,100
48370,2006,2006-03-30,IA,0,0,0,41,-94,41,-94,30
48371,2006,2006-03-30,IA,0,0,0,41,-94,41,-94,25
48372,2006,2006-03-30,IA,0,0,0,41,-94,41,-94,25
48375,2006,2006-03-30,KS,0,0,0,38,-97,38,-97,50
48376,2006,2006-03-30,KS,0,0,0,37,-95,37,-95,50
48377,2006,2006-03-30,KS,0,0,0,37,-95,37,-95,50
48378,2006,2006-03-30,KS,0,0,0,37,-95,37,-95,50
48379,2006,2006-03-30,KS,1,1,0,38,-97,38,-97,75
48380,2006,2006-03-30,KS,1,0,0,39,-95,39,-95,100
48381,2006,2006-03-30,KS,1,0,0,37,-95,37,-95,75
48382,2006,2006-03-30,KS,2,1,0,37,-95,37,-95,125
48387,2006,2006-03-30,NE,0,0,0,41,-97,41,-97,440
48388,2006,2006-03-30,NE,0,0,0,41,-97,41,-97,440
48389,2006,2006-03-30,NE,0,0,0,41,-96,41,-96,100
48390,2006,2006-03-30,NE,0,0,0,41,-96,41,-96,150
48391,2006,2006-03-30,OK,0,0,0,34,-97,34,-97,50
48399,2006,2006-04-01,KS,0,0,0,38,-99,38,-99,20
48400,2006,2006-04-01,KS,1,0,0,37,-98,37,-98,300
48401,2006,2006-04-01,KS,2,0,0,37,-98,37,-98,200
48402,2006,2006-04-01,OK,1,7,0,36,-95,36,-95,80
48407,2006,2006-04-02,IA,0,0,0,40,-92,40,-92,30
48408,2006,2006-04-02,IA,0,0,0,40,-92,40,-92,25
48409,2006,2006-04-02,IA,0,0,0,41,-93,41,-93,30
48410,2006,2006-04-02,IA,0,0,0,41,-93,41,-93,30
48411,2006,2006-04-02,IA,1,0,0,40,-91,40,-91,50
48412,2006,2006-04-02,IA,1,0,0,40,-91,40,-91,50
48413,2006,2006-04-02,IA,1,0,0,40,-91,40,-91,50
48414,2006,2006-04-02,IA,1,0,0,41,-91,41,-91,50
48415,2006,2006-04-02,IA,2,0,0,40,-92,40,-91,100
48416,2006,2006-04-02,IA,2,0,0,41,-91,41,-91,75
48456,2006,2006-04-02,KY,0,0,0,37,-88,37,-88,30
48457,2006,2006-04-02,KY,1,0,0,38,-85,38,-85,150
48458,2006,2006-04-02,KY,1,0,0,36,-86,36,-86,100
48459,2006,2006-04-02,KY,3,28,0,36,-87,36,-87,700
48464,2006,2006-04-02,TN,1,2,0,35,-89,35,-89,30
48465,2006,2006-04-02,TN,1,0,0,36,-88,36,-88,20
48466,2006,2006-04-02,TN,2,0,0,35,-89,35,-89,30
48467,2006,2006-04-02,TN,3,6,2,36,-89,36,-88,880
48468,2006,2006-04-02,TN,3,44,6,36,-89,36,-88,880
48469,2006,2006-04-02,TN,3,70,16,36,-89,36,-89,880
48472,2006,2006-04-06,KS,0,0,0,39,-97,39,-97,100
48473,2006,2006-04-06,KS,0,0,0,39,-97,39,-97,100
48474,2006,2006-04-06,KS,1,0,0,38,-97,38,-97,200
48475,2006,2006-04-06,KS,1,0,0,39,-97,39,-97,200
48476,2006,2006-04-06,KS,1,0,0,39,-97,39,-97,880
48477,2006,2006-04-06,KS,1,0,0,37,-94,37,-94,250
48478,2006,2006-04-06,KS,2,0,0,39,-96,40,-96,440
48479,2006,2006-04-06,NE,0,0,0,40,-96,40,-96,200
48480,2006,2006-04-06,OK,0,0,0,36,-96,36,-96,40
48481,2006,2006-04-06,OK,0,0,0,35,-95,35,-95,40
48482,2006,2006-04-06,OK,1,12,0,36,-95,37,-95,40
48483,2006,2006-04-07,AL,0,0,0,34,-87,34,-87,50
48484,2006,2006-04-07,AL,0,0,0,34,-87,34,-87,30
48485,2006,2006-04-07,AL,0,0,0,34,-86,34,-86,50
48486,2006,2006-04-07,AL,0,0,0,34,-86,35,-86,30
48487,2006,2006-04-07,AL,0,0,0,34,-87,34,-87,30
48488,2006,2006-04-07,AL,0,0,0,34,-87,34,-87,75
48489,2006,2006-04-07,AL,0,0,0,34,-87,34,-87,50
48490,2006,2006-04-07,AL,0,0,0,34,-87,34,-87,60
48491,2006,2006-04-07,AL,0,0,0,34,-86,34,-86,50
48492,2006,2006-04-07,AL,0,0,0,34,-86,34,-86,40
48493,2006,2006-04-07,AL,0,0,0,34,-86,34,-86,150
48494,2006,2006-04-07,AL,0,0,0,34,-85,34,-85,85
48495,2006,2006-04-07,AL,1,0,0,34,-87,34,-87,100
48496,2006,2006-04-07,AL,1,0,0,34,-87,34,-87,100
48497,2006,2006-04-07,AL,1,0,0,34,-87,34,-87,200
48498,2006,2006-04-07,AL,1,0,0,34,-88,34,-87,50
48499,2006,2006-04-07,AL,1,0,0,34,-87,34,-87,150
48500,2006,2006-04-07,AL,1,0,0,34,-87,34,-87,150
48501,2006,2006-04-07,AL,1,0,0,34,-86,34,-86,30
48504,2006,2006-04-07,KY,1,0,0,37,-87,37,-87,150
48505,2006,2006-04-07,KY,2,4,0,36,-85,36,-85,250
48506,2006,2006-04-07,LA,0,0,0,32,-92,32,-92,250
48507,2006,2006-04-07,MS,0,0,0,33,-90,33,-90,50
48508,2006,2006-04-07,MS,0,0,0,33,-91,33,-91,50
48509,2006,2006-04-07,MS,0,0,0,34,-89,34,-89,30
48510,2006,2006-04-07,MS,0,0,0,33,-90,33,-90,30
48511,2006,2006-04-07,MS,0,0,0,33,-90,33,-90,50
48512,2006,2006-04-07,MS,0,0,0,33,-89,33,-89,15
48513,2006,2006-04-07,MS,0,0,0,33,-90,33,-90,50
48514,2006,2006-04-07,TN,0,0,0,36,-88,36,-88,10
48515,2006,2006-04-07,TN,0,0,0,36,-87,36,-87,20
48516,2006,2006-04-07,TN,0,0,0,36,-87,36,-87,20
48517,2006,2006-04-07,TN,0,0,0,35,-87,35,-87,100
48518,2006,2006-04-07,TN,0,0,0,35,-86,35,-86,30
48519,2006,2006-04-07,TN,0,0,0,35,-86,35,-86,50
48520,2006,2006-04-07,TN,0,0,0,35,-86,35,-86,30
48521,2006,2006-04-07,TN,1,0,0,35,-88,35,-88,100
48522,2006,2006-04-07,TN,1,0,0,35,-87,35,-87,50
48523,2006,2006-04-07,TN,1,4,0,35,-85,35,-84,150
48524,2006,2006-04-07,TN,1,0,1,35,-85,35,-85,100
48525,2006,2006-04-07,TN,1,0,2,35,-85,35,-85,150
48526,2006,2006-04-07,TN,2,5,0,35,-88,35,-88,100
48527,2006,2006-04-07,TN,2,0,0,35,-88,35,-88,50
48528,2006,2006-04-07,TN,3,0,0,36,-87,36,-87,880
48529,2006,2006-04-07,TN,3,128,7,36,-86,36,-86,880
48530,2006,2006-04-08,AL,0,0,0,33,-86,33,-86,100
48531,2006,2006-04-08,AL,1,1,0,33,-86,33,-86,100
48532,2006,2006-04-08,AL,1,0,0,33,-86,33,-86,100
48533,2006,2006-04-08,AL,1,0,0,33,-86,33,-86,120
48543,2006,2006-04-13,IA,0,0,0,42,-92,42,-92,30
48544,2006,2006-04-13,IA,0,0,0,42,-91,42,-91,200
48545,2006,2006-04-13,IA,0,0,0,41,-92,41,-91,150
48546,2006,2006-04-13,IA,0,0,0,41,-91,41,-91,220
48547,2006,2006-04-13,IA,1,1,0,42,-91,42,-91,880
48548,2006,2006-04-13,IA,1,0,0,41,-91,41,-91,350
48549,2006,2006-04-13,IA,1,0,0,41,-91,41,-91,700
48550,2006,2006-04-13,IA,1,0,0,41,-91,41,-91,176
48551,2006,2006-04-13,IA,1,0,0,41,-91,41,-91,25
